S._C._Jamir,Jawaharlal_Nehru
Dhani_Harrison,George_Harrison
Henrik_Dam_Kristensen,Karen_Jespersen
"Ferdinand_III,_Holy_Roman_Emperor","Ferdinand_II,_Holy_Roman_Emperor"
Ahmad_Fadlil_Sumadi,Susilo_Bambang_Yudhoyono
Carl_Johan_Bernadotte,Princess_Margaret_of_Connaught
Margravine_Louise_of_Brandenburg-Schwedt,"Frederick_Henry,_Margrave_of_Brandenburg-Schwedt"
Peter_Struck,Angela_Merkel
Sulla,Julius_Caesar
Choʻlpon,William_Shakespeare
Euan_Rabagliati,Duncan_McLaren
"Wilhelmine,_Gräfin_von_Lichtenau",Frederick_William_II_of_Prussia
"Masako,_Crown_Princess_of_Japan",Hisashi_Owada
Yoweri_Museveni,Muhoozi_Kainerugaba
Nick_Clegg,David_Cameron
"Stephen,_King_of_England",Empress_Matilda
Mithridates_I_of_Parthia,Rhodogune_of_Parthia
Jack_Kerouac,Haruki_Murakami
"Sir_George_Grey,_2nd_Baronet","William_Lamb,_2nd_Viscount_Melbourne"
Chang_Chun-hsiung,Wu_Nai-ren
Sanda_Dewi,Thiri_Yaza_Dewi
"Theodore_Eustace,_Count_Palatine_of_Sulzbach","Anne_Christine_of_Sulzbach,_Princess_of_Piedmont"
Yongrong,Qianlong_Emperor
Keelikōlani,Kīnaʻu
Ali_Sethi,Jugnu_Mohsin
Sydney_Chaplin,Charlie_Chaplin
"Charles_Spencer-Churchill,_9th_Duke_of_Marlborough","Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury"
"Walter_III,_Count_of_Brienne","Frederick_II,_Holy_Roman_Emperor"
"John_of_Eltham,_Earl_of_Cornwall",Edward_II_of_England
Marshall_McLuhan,Timothy_Leary
Hachisuka_Narimasa,Hachisuka_Haruaki
"Prince_Amedeo,_Duke_of_Aosta_(b._1943)","Prince_Aimone,_Duke_of_Apulia"
Arthur_Morrell_(Louisiana_politician),Jean-Paul_Morrell
John_Hanger,Ed_Rendell
Ibrahim_Biçakçiu,Enver_Hoxha
"Infante_Alfonso_Carlos,_Duke_of_San_Jaime",Archduchess_Maria_Beatrix_of_Austria-Este
Hovah_Hall_Underwood,Opal_Wilcox_Barron
William_J._Street,Benjamin_Isaacs
Adriana_of_Nassau-Dillenburg,Jan_IV_of_Nassau
Sailosi_Kepa,Laisenia_Qarase
Rukiye_Sabiha_Sultan,Mehmed_VI
Princess_Fawzia_Farouk_of_Egypt,Farida_of_Egypt
Li_Xiannian,Ye_Jianying
Helene_Deutsch,Sigmund_Freud
Wu_Den-yih,Chan_Chun-po
Jenny_McCarthy,Rosie_Perez
Farhan_Akhtar,Honey_Irani
Rafael_Bielsa,Néstor_Kirchner
H._John_Heinz_III,Christopher_Heinz
"Mary_Curzon,_Baroness_Curzon_of_Kedleston",Levi_Leiter
Prabha_Bannabilaya,Chulalongkorn
Chuck_Harmony_production_discography,Janet_Jackson
Silvia_Derbez,Eugenio_Derbez
Bob_Wolff,Curt_Gowdy
Karu_Jayasuriya,Ranil_Wickremesinghe
Vajiravudh,Chulalongkorn
Rashid_Ali_al-Gaylani,Faisal_I_of_Iraq
Archduchess_Maria_Beatrix_of_Austria-Este,"Infante_Alfonso_Carlos,_Duke_of_San_Jaime"
Nkosazana_Dlamini-Zuma,Nelson_Mandela
Jeff_Gordon,Terry_Labonte
Vladimír_Dlouhý_(politician),Václav_Klaus
Ibrahim_of_the_Ottoman_Empire,Mehmed_IV
Isabella_of_Savoy,"Charles_Emmanuel_I,_Duke_of_Savoy"
Hans_van_Mierlo,Jozias_van_Aartsen
John_F._Kennedy,C._Douglas_Dillon
Joseph_Gardiner,Henry_Osborn_(politician)
Kim_Il-sung,Kim_Il_(politician)
Kangxi_Emperor,Suksaha
Bernard_Jenkin,David_Davis_(British_politician)
Cameron_%22Buck%22_Williams,Tim_LaHaye
Audrey_G._Fleissig,Bill_Clinton
"Ingeborg_of_Denmark,_Queen_of_France",Valdemar_I_of_Denmark
Jefferson–Hemings_controversy,Aaron_Burr
Mary_Harriman_Rumsey,W._Averell_Harriman
Patrick_Holland_(author),Ernest_Hemingway
Reverdy_Johnson,Millard_Fillmore
Duchess_Gustave_Caroline_of_Mecklenburg-Strelitz,Duke_Louis_of_Mecklenburg-Schwerin
Kathleen_Wynne,Elizabeth_II
"Margaret,_Countess_of_Vertus","Louis_I,_Duke_of_Orléans"
Archie_Bunker,Michael_Stivic
"Maximilian_III_Joseph,_Elector_of_Bavaria","Charles_Theodore,_Elector_of_Bavaria"
"Frederick_III,_Landgrave_of_Thuringia","Frederick_I,_Elector_of_Saxony"
Dulce_of_Aragon,"Ramon_Berenguer_IV,_Count_of_Barcelona"
"Wolfgang,_Count_Palatine_of_Zweibrücken","Charles_I,_Count_Palatine_of_Zweibrücken-Birkenfeld"
Tamayo_Marukawa,Yoshio_Mochizuki
John_M._Leddy,John_F._Kennedy
Thomas_Sankara,Jean-Baptiste_Ouédraogo
"Ælfthryth,_wife_of_Edgar",Æthelred_the_Unready
Néstor_Kirchner,Daniel_Scioli
Teddy_Thompson,Rufus_Wainwright
Edle_Hartmann,Egil_Hartmann
"Louis,_Count_of_Soissons","Charles,_Count_of_Soissons"
Mariam_Dadiani,Manuchar_I_Dadiani
Kantakuzina_Katarina_Branković,Irene_Kantakouzene
Grand_Duke_Alexander_Mikhailovich_of_Russia,Prince_Feodor_Alexandrovich_of_Russia
Cheryl_Tiegs,Cecilia_Peck
Alan_Eppes,Amita_Ramanujan
Nicolas_Berggruen,Heinz_Berggruen
Joseph_Lavergne,Louis_Lavergne
Hamzah_Haz,Megawati_Sukarnoputri
Sophia_Dorothea_of_Schleswig-Holstein-Sonderburg-Glücksburg,Sophia_Charlotte_of_Hanover
Donna_Hutchinson,John_Burris_(politician)
Bradford_Meade,Alan_Dale
"Ferdinand_III,_Holy_Roman_Emperor","Leopold_I,_Holy_Roman_Emperor"
Deng_Xiaoping,Hu_Yaobang
Tessa_Jowell,Ed_Miliband
Jimmy_Jam_and_Terry_Lewis,Prince_(musician)
Sauli_Niinistö,Iiro_Viinanen
Louis_I_of_Spain,Philip_V_of_Spain
Georgia_Moffett,Sandra_Dickinson
Margaret_Fredkulla,Ingerid_of_Denmark
Princess_Maria_Cristina_of_Bourbon-Two_Sicilies,Archduchess_Rosa_of_Austria
Yitzhak_Rabin,Yitzhak_Shamir
Richard_Pryor,Lewis_Black
Renée_Simonot,Catherine_Deneuve
Ahsoka_Tano,George_Lucas
Bhima,Kunti
"Edmund,_2nd_Earl_of_Cornwall","Richard,_1st_Earl_of_Cornwall"
"Ishbel_Hamilton-Gordon,_Marchioness_of_Aberdeen_and_Temair","Dudley_Gordon,_3rd_Marquess_of_Aberdeen_and_Temair"
Leslie_Manigat,Henri_Namphy
George_P._Shultz,Caspar_Weinberger
John_Curran_(Irish_politician),Eoin_Ó_Broin
Carol_Wayne,Nina_Wayne
Marcel_Lambert,Elizabeth_II
Franklin_H._Elmore,John_C._Calhoun
Saira_Banu,Nasir_Khan_(actor)
Fumio_Kyūma,Shinzō_Abe
Anthony_Kennedy,Ronald_Reagan
"Vladislaus_II,_Duke_of_Bohemia",Ottokar_I_of_Bohemia
Robert_Reed_(author),Robert_Reid_(author)
Yoshihiko_Noda,Shinzō_Abe
Conrad_I_of_Germany,Henry_the_Fowler
Bolesław_IV_the_Curly,Mieszko_III_the_Old
Mark_Brewer_(Michigan_Democrat),Lon_Johnson
Xi_Zhongxun,Zhou_Enlai
Hilary_Armstrong,Pat_Glass
James_H._Douglas_Jr.,Dwight_D._Eisenhower
Peter_III_of_Aragon,Alfonso_III_of_Aragon
Éléonore_Desmier_d'Olbreuse,Sophia_Dorothea_of_Celle
"Joan_of_England,_Queen_of_Sicily",Eleanor_of_Aquitaine
Sylvia_Llewelyn_Davies,Angela_du_Maurier
"Hedwig_Jagiellon,_Electress_of_Brandenburg","Hedwig_of_Brandenburg,_Duchess_of_Brunswick-Wolfenbüttel"
"Sydney_Buxton,_1st_Earl_Buxton",Winston_Churchill
Sigismund_Báthory,Stephen_Báthory
Nikolai_Rimsky-Korsakov,Pyotr_Ilyich_Tchaikovsky
Linn_Ullmann,Eva_Bergman
"Frederick_Hamilton-Temple-Blackwood,_1st_Marquess_of_Dufferin_and_Ava",Queen_Victoria
Shahindokht_Molaverdi,Hassan_Rouhani
Martin_Olav_Sabo,Donald_M._Fraser
Maximian,Diocletian
Cesare_Balbo,Charles_Albert_of_Sardinia
"Mar_Roxas_presidential_campaign,_2016",Ralph_Recto
Jocelyn_Hambro,Richard_Hambro
Empress_Lü_(Houshao),Empress_Zhang_Yan
Marian_Otis_Chandler,Otis_Chandler
Richard_Nugee,Christopher_Nugee
"Sir_Henry_Norman,_1st_Baronet",John_Lloyd_Gibbons
René_of_Anjou,Joanna_II_of_Naples
Lynda_Haverstock,Michaëlle_Jean
Warren_G._Harding,Hubert_Work
Keith_Murdoch,Elisabeth_Murdoch_(businesswoman)
David_Elitch,Justin_Timberlake
Princess_Eleonore_Erdmuthe_of_Saxe-Eisenach,Princess_Anna_Sophie_of_Denmark
Gwenno_Saunders,Elton_John
Elisabeth_Farnese,Louise_Élisabeth_d'Orléans
Grand_Duchess_Elena_Vladimirovna_of_Russia,Princess_Marina_of_Greece_and_Denmark
Gary_Filmon,Gary_Doer
William_III_of_England,"William_II,_Prince_of_Orange"
Marilyn_Munster,Beverley_Owen
Clovis_I,Childeric_I
Robert_II_of_Scotland,Robert_III_of_Scotland
"Christian_I,_Count_Palatine_of_Birkenfeld-Bischweiler",Dorothea_of_Brunswick-Lüneburg
Magnus_VI_of_Norway,Eric_II_of_Norway
"Ernst_II,_Duke_of_Saxe-Altenburg","Ernst_I,_Duke_of_Saxe-Altenburg"
Sarah-Jane_Potts,Andrew-Lee_Potts
Terence_Conran,Jasper_Conran
S._Xavier,Indira_Gandhi
Vitaly_Churkin,Dmitry_Medvedev
Olympia_Snowe,William_Cohen
"Yixuan,_Prince_Chun",Zaitao
"Walter_Devereux,_5th_Viscount_Hereford","William_Seymour,_2nd_Duke_of_Somerset"
Kim_Jong-il,Kim_Il-sung
Nguyễn_Tấn_Dũng,Nguyễn_Xuân_Phúc
"John_George,_Elector_of_Brandenburg",Anna_Maria_of_Brandenburg
Ernest_Shonekan,Ibrahim_Babangida
József_Antall,Péter_Boross
"Arthur_III,_Duke_of_Brittany","Francis_II,_Duke_of_Brittany"
Henry_of_Flanders,Peter_II_of_Courtenay
"John_George_II,_Prince_of_Anhalt-Dessau","John_Casimir,_Prince_of_Anhalt-Dessau"
Princess_Maria_Vittoria_Margherita_of_Savoy,Elisabeth_Therese_of_Lorraine
Vladimír_Špidla,Václav_Havel
Filippo_Taglioni,Louis_Gallodier
Stuart_Price,Madonna_(entertainer)
Aftab_Shaban_Mirani,Benazir_Bhutto
Richard_Dawkins,Marek_Kohn
Héctor_Ferrer,Aníbal_Acevedo_Vilá
"Leopold_II,_Prince_of_Lippe","Leopold_I,_Prince_of_Lippe"
Nirj_Deva,Ann_Keen
Diego_Columbus,Nicolás_de_Ovando_y_Cáceres
Ferdinand_VII_of_Spain,Charles_IV_of_Spain
Ingeborg_Eriksdottir_of_Norway,Isabel_Bruce
George_Hamilton_(actor),Ashley_Hamilton
Ahmad_Chadway,Tracy_%22Bird%22_Van_Adams
Donna_Tanoue,Bill_Clinton
James_II_of_Scotland,James_III_of_Scotland
William_F._Buckley_Jr.,William_F._B._O'Reilly
Mauno_Koivisto,Rafael_Paasio
Mary_of_Burgundy,Philip_I_of_Castile
Jessica_Rowe,Lisa_Wilkinson
Sun_Fo,Sun_Yat-sen
Steve_Westly,Gray_Davis
Louise_de_La_Vallière,Marie_Anne_de_Bourbon
"Basil_Hamilton-Temple-Blackwood,_4th_Marquess_of_Dufferin_and_Ava","Sheridan_Hamilton-Temple-Blackwood,_5th_Marquess_of_Dufferin_and_Ava"
Felipe_Calderón,Gloria_Guevara
Coralie_Clément,Benjamin_Biolay
Navio_(rapper),Keith_Sweat
Don_Diablo,Example_(musician)
"Eleanor_of_Austria,_Queen_of_Poland","Ferdinand_III,_Holy_Roman_Emperor"
Jean_Chrétien,Jack_Horner_(politician)
Rory_O'Hanlon,Mary_McAleese
Dennis_Russell_Davies,Pinchas_Zukerman
Lee_Myung-bak,Park_Geun-hye
Dennis_Waterman,Hannah_Waterman
Herbert_Hoover,William_F._Whiting
Vanessa_Lachey,Nick_Lachey
Ted_Kennedy,Jim_Jeffords
Declan_O'Loan,Jim_Allister
Andy_Taylor_(guitarist),Rod_Stewart
Józef_Potocki_(d._1723),Franciszek_Salezy_Potocki
Afonso_II_of_Portugal,"Fernando,_Lord_of_Serpa"
Boba_Fett,Alan_Rosenberg
"Gavin_Astor,_2nd_Baron_Astor_of_Hever","John_Astor,_3rd_Baron_Astor_of_Hever"
James_Thiérrée,Charlie_Chaplin
Casimir_III_the_Great,Louis_I_of_Hungary
Toña_la_Negra,Agustín_Lara
Gillian_Shephard,John_Major
Mike_Harcourt,Elizabeth_II
"Philip_II,_Duke_of_Savoy","Philibert_II,_Duke_of_Savoy"
Ellen_Wilkinson,Clement_Attlee
Maya_Soetoro-Ng,Barack_Obama
Man_Mohan_Adhikari,Sher_Bahadur_Deuba
"William_Paulet,_3rd_Marquess_of_Winchester","William_Paulet,_4th_Marquess_of_Winchester"
Patsy_Palmer,Lindsey_Coulson
Lucrezia_Borgia,"Ercole_II_d'Este,_Duke_of_Ferrara"
Emperor_Tsuchimikado,Emperor_Juntoku
"William_I,_Count_of_Burgundy",Alice_of_Normandy
Princess_Iniga_of_Thurn_and_Taxis,Prince_Ludwig_Philipp_of_Thurn_and_Taxis
Courteney_Cox,Michael_Keaton
Emperor_Xuan_of_Western_Liang,Emperor_Yuan_of_Liang
Cheyenne_Brando,Marlon_Brando
Nicholas_II_of_Russia,Alexander_III_of_Russia
Lech_Kaczyński,Aleksander_Kwaśniewski
Paul_McHale,George_Kanuck
Berengaria_of_Castile,Ferdinand_III_of_Castile
James_Pinckney_Henderson,Sam_Houston
Cynethryth,Eadburh
Helena_Thopia,Niketa_Thopia
Mehmed_Selaheddin,Murad_V
Mariano_Trías,Sergio_Osmeña
Christina_Ingesdotter_of_Sweden,Inge_the_Elder
Derek_Keating,Eoin_Ó_Broin
Benny_Urquidez,Duff_McKagan
Decline_and_fall_of_Pedro_II_of_Brazil,"Isabel,_Princess_Imperial_of_Brazil"
Gyrid_of_Sweden,Thyra
"Johannes,_11th_Prince_of_Thurn_and_Taxis","Karl_August,_10th_Prince_of_Thurn_and_Taxis"
Naseema_Ehsan,Nawaz_Sharif
Judea_Pearl,Daniel_Pearl
Charles_IX_of_France,Henry_III_of_France
Michael_de_Mesa,Eddie_Mesa
Tunku_Abdul_Rahman,Kambiz_Atabay
Daoguang_Emperor,Jiaqing_Emperor
Ron_Reagan,Ronald_Reagan
Princess_Marie_of_the_Netherlands,Prince_Frederick_of_the_Netherlands
Pyotr_Ivanovich_Poletika,Alexander_I_of_Russia
Grand_Duchess_Maria_Nikolaevna_of_Russia_(1819–1876),"George_Maximilianovich,_6th_Duke_of_Leuchtenberg"
"John_I,_Count_of_La_Marche","Louis,_Count_of_Vendôme"
Lolene,Kanye_West
Kevin_Nealon,Dennis_Miller
Elizabeth_of_Bohemia_(1292–1330),"Charles_IV,_Holy_Roman_Emperor"
"Richard_FitzAlan,_10th_Earl_of_Arundel","Edmund_FitzAlan,_9th_Earl_of_Arundel"
André_Breton,Alfred_Jarry
List_of_The_Producers_characters,Christopher_Hewett
"George_Gordon,_1st_Earl_of_Aberdeen","James_Drummond,_4th_Earl_of_Perth"
Princess_Bathildis_of_Anhalt-Dessau,Princess_Marie_Luise_Charlotte_of_Hesse-Kassel
Sam_Yun,Norodom_Sihanouk
Milan_Panić,Radoje_Kontić
Thomas_O._Paine,Richard_Nixon
Norodom_Ranariddh,Keo_Puth_Rasmey
Raziye_Sultan,Suleiman_the_Magnificent
Roland_Michener,George_Harrison_Dunbar
Maria_Christina_of_Austria,Alfonso_XIII_of_Spain
Kim_Tae-young_(military),Lee_Myung-bak
Emma_of_Normandy,Edward_the_Confessor
Shirani_Bandaranayake,Prasanna_Ranatunga
Albert_S._Willis,Grover_Cleveland
Yonglin,Qianlong_Emperor
Xiao_Ke,Deng_Xiaoping
Tommy_LiPuma,David_Foster
Princess_Adelgunde_of_Bavaria,Therese_of_Saxe-Hildburghausen
Tim_Hutchinson,Dale_Bumpers
"Johann_I_Joseph,_Prince_of_Liechtenstein","Aloys_I,_Prince_of_Liechtenstein"
Danny_Huston,Allegra_Huston
Henry_Van_Thio,Htin_Kyaw
Empress_Meng,Empress_Xiang
Daniel_Parke_Custis,John_Parke_Custis
George_Seaton,George_Stevens
Princess_Victoria_of_Saxe-Coburg-Saalfeld,"Francis,_Duke_of_Saxe-Coburg-Saalfeld"
"William_Wedgwood_Benn,_1st_Viscount_Stansgate",Harold_Macmillan
George_Hawkins_(politician),Helen_Clark
Mihail_Sebastian,James_Joyce
Bruce_Miller_(diplomat),Tony_Abbott
Snowy_White,Roger_Waters
"Christopher_Charles_Lyttelton,_12th_Viscount_Cobham","John_Lyttelton,_11th_Viscount_Cobham"
Christopher_Pyne,Tony_Abbott
List_of_Disney's_Beauty_and_the_Beast_characters,Audra_McDonald
Uncle_Fester,Jackie_Coogan
Ella_Sterling_Mighels,Henry_Rust_Mighels
Juliana_Awada,Néstor_Kirchner
Thrity_Umrigar,Salman_Rushdie
Butch_Gilliland,Kevin_Harvick
Isabella_II_of_Jerusalem,Conrad_IV_of_Germany
William_IV_of_the_United_Kingdom,Charlotte_of_Mecklenburg-Strelitz
Paul_Hasluck,Gough_Whitlam
Jagannath_Mishra,Lalu_Prasad_Yadav
Chris_Columbus_(filmmaker),Christopher_Columbus
James_S._Wiley,Hannibal_Hamlin
Jigme_Dorji_Wangchuck_(born_1986),Jigme_Singye_Wangchuck
"Louis_Armand_II,_Prince_of_Conti","Louis_François,_Prince_of_Conti"
George_V,Edward_VIII
Zayed_bin_Sultan_Al_Nahyan,Sultan_bin_Zayed_bin_Khalifa_Al_Nahyan
"Henry_Carey,_1st_Baron_Hunsdon",Mary_Boleyn
Daniel_J._Boorstin,Jimmy_Carter
"Charles_IV,_Holy_Roman_Emperor","Louis_IV,_Holy_Roman_Emperor"
Julie_Moran,Frank_Gifford
Mary_Robinson,Bertie_Ahern
John_J._Crittenden,William_Henry_Harrison
Blanche_of_Brittany,Beatrice_of_England
"Hedwig_of_France,_Countess_of_Mons",Hugh_Capet
Charlotte_Hennessey,Jack_Pickford
"Mary,_Princess_Royal_and_Princess_of_Orange",Henrietta_Maria_of_France
Thihapate_of_Yamethin,Swa_Saw_Ke
Timoci_Tuivaga,Elizabeth_II
"William_II,_Landgrave_of_Hesse-Wanfried-Rheinfels","Charles,_Landgrave_of_Hesse-Wanfried"
Archduchess_Marie_Astrid_of_Austria,"Jean,_Grand_Duke_of_Luxembourg"
Kim_Il-sung,Kim_Jong-il
Moogy_Klingman,Bette_Midler
Hishammuddin_Hussein,Suhaila_Noah
Theresa_Villiers,David_Cameron
Stéphane_Dion,Michael_Ignatieff
"John_William_Friso,_Prince_of_Orange","Henry_Casimir_II,_Prince_of_Nassau-Dietz"
Kevin_A._Ohlson,Barack_Obama
Georgia_Björnsson,Dóra_Þórhallsdóttir
Abdul_Muhsin_bin_Abdulaziz_Al_Saud,Faisal_bin_Turki_I_bin_Abdulaziz_Al_Saud
Astor_Fong,Barbra_Streisand
Hsinbyushin,Yun_San
Filipa_Moniz_Perestrelo,Diego_Columbus
Rita_Hayworth,Richard_Cansino
George_Braden,Pierre_Trudeau
Summer_Phoenix,Arlyn_Phoenix
William_Howard_Taft_IV,George_W._Bush
Bill_Tapia,Elvis_Presley
Alonso_de_Sotomayor,Philip_II_of_Spain
Michael_Ignatieff,Stephen_Harper
Andy_Burnham,Gordon_Brown
Paul_Tsongas,Ted_Kennedy
Bernard_Dowiyogo,Hammer_DeRoburt
Paquito_Ochoa_Jr.,Jesse_Robredo
Chlothar_I,Theudebald
Caroline_Howard_Hume,Leslie_P._Hume
Eleanor_Roosevelt,James_Roosevelt
Ferdinand_IV_of_Castile,María_de_Molina
Austin_Mitchell,Michael_Foot
"William_Cavendish-Bentinck,_3rd_Duke_of_Portland",Prime_Minister_of_the_United_Kingdom
Abdülaziz_of_the_Ottoman_Empire,Abdülmecid_I
Michael_Chertoff,George_W._Bush
Ed_Manion,Bruce_Springsteen
Michael_Tate,Jeannette_McHugh
Benjamin_Homans,James_Monroe
"Constance_of_Sicily,_Queen_of_Aragon",Elizabeth_of_Aragon
HAL_9000,Douglas_Rain
Walter_Edward_Davidson,"Gerald_Strickland,_1st_Baron_Strickland"
"Henry_III,_Duke_of_Brabant","Marie_of_Brabant,_Queen_of_France"
"Henry_III,_Margrave_of_Meissen","Theodoric_I,_Margrave_of_Meissen"
Teel_Bivins,Kel_Seliger
Edna_Hall_Scott_Kump,Bertie_Ison_Martin_Conley
Maud_Marshal,"Roger_Bigod,_4th_Earl_of_Norfolk"
Walther_Funk,Hermann_Göring
Christian_V_of_Denmark,Frederick_IV_of_Denmark
Peter_Ryan_(police_officer),Ken_Moroney
"Louis_Mountbatten,_1st_Earl_Mountbatten_of_Burma",Muhammad_Ali_Jinnah
David_Turpie,Thomas_A._Hendricks
"Henry_Percy,_7th_Duke_of_Northumberland",Queen_Victoria
History_of_Portugal,Sancho_I_of_Portugal
Belinda_Neal,Steve_Hutchins
John_Benitez,Madonna_(entertainer)
Kamehameha_I,Kamehameha_II
Prince_George_of_Greece_and_Denmark,George_I_of_Greece
Jacob_van_Zuylen_van_Nijevelt,William_III_of_the_Netherlands
Alan_Budd,Robert_Chote
Jacqueline_Kennedy_Onassis,Janet_Lee_Bouvier
Henuttaneb,Thutmose_IV
Menzies_Campbell,Alan_Beith
Sabina_Spielrein,Carl_Jung
Shin_Saw_Gyi_of_Sagaing,Saw_Omma_of_Sagaing
Conrad_III_of_Germany,"Frederick_IV,_Duke_of_Swabia"
Philip_of_Castile,Ferdinand_III_of_Castile
"Frederick_Hamilton-Temple-Blackwood,_1st_Marquess_of_Dufferin_and_Ava",Benjamin_Disraeli
Victor_Emmanuel_III_of_Italy,Zog_I_of_Albania
Rosemary_Follett,Kate_Carnell
Margherita_of_Savoy,Victor_Emmanuel_III_of_Italy
Panos_Kammenos,Ioannis_Giangos
"Rowland_Baring,_2nd_Earl_of_Cromer","John_Stewart-Murray,_8th_Duke_of_Atholl"
Gloria_Vanderbilt,Anderson_Cooper
Dewan_Mokham_Chand,Ranjit_Singh
Jennie_Adamson,Ashley_Bramall
Eleanor_Silliman_Belknap_Humphrey,William_Richardson_Belknap
Countess_Franziska_Kinsky_of_Wchinitz_and_Tettau,Princess_Theresa_of_Liechtenstein
Henry_Bilson-Legge,"George_Lyttelton,_1st_Baron_Lyttelton"
"Christopher_II,_Margrave_of_Baden-Rodemachern","Philibert,_Margrave_of_Baden-Baden"
Richard_A._Lazzara,Bill_Clinton
Béla_IV_of_Hungary,Andrew_II_of_Hungary
Anna_Branicka,Stanisław_Lubomirski_(1583–1649)
Jacquetta_of_Luxembourg,"Catherine_Woodville,_Duchess_of_Buckingham"
William_O'Shea,John_Pinkerton_(politician)
Daphne_du_Maurier,Wilkie_Collins
Sultan_bin_Khalifa_Al_Nahyan,Khalifa_bin_Zayed_Al_Nahyan
Pedro_V_of_Portugal,Maria_II_of_Portugal
Daniel_Waggoner,Guy_Waggoner
Haakon_VI_of_Norway,Olaf_II_of_Denmark
"Matilda_of_Chester,_Countess_of_Huntingdon",Isobel_of_Huntingdon
Vera_Farmiga,Taissa_Farmiga
Sajith_Premadasa,Hema_Premadasa
Shashi_Tharoor,E._Ahamed
"Margaret_of_Austria,_Electress_of_Saxony","Ernest,_Elector_of_Saxony"
Ida_Barlow,Stuart_Latham
John_Suthers,Cynthia_Coffman_(politician)
John_of_Brienne,"Walter_IV,_Count_of_Brienne"
Ruthie_Henshall,Enda_Markey
"Charles_Spencer-Churchill,_9th_Duke_of_Marlborough","William_Onslow,_4th_Earl_of_Onslow"
Maria_Zofia_Czartoryska,Adam_Mikołaj_Sieniawski
Qusai_ibn_Kilab,Kilab_ibn_Murrah
Haley_Barbour,Bob_Dole
Hernán_Lorenzino,Cristina_Fernández_de_Kirchner
James_III_of_Cyprus,Catherine_Cornaro
Saw_Pale_of_Yamethin,Khame_Mi
Constans,Fausta
Zhang_Qun,Chiang_Kai-shek
Hannah_Britten,Laura_Allen
Narendra_Modi,Kailashpati_Mishra
Jodie_Foster,Emma_Thompson
Henry_I_of_Cyprus,Hugh_I_of_Cyprus
Tony_Holden_(Home_and_Away),Jon_Sivewright
Hamdan_bin_Rashid_Al_Maktoum,Khalifa_bin_Zayed_Al_Nahyan
Darshaan,Aga_Khan_IV
Chiang_Kai-shek,H._H._Kung
Hudson_Mohawke,Kanye_West
Xianfeng_Emperor,Gurun_Princess_Rong'an
Charles_de_Varigny,Napoleon_III
Al-Mayassa_bint_Hamad_bin_Khalifa_Al-Thani,Hamad_bin_Khalifa_Al_Thani
Sakakibara_Yasukatsu,Sakakibara_Yasumasa
Andrea_Bocelli,Sarah_Brightman
Dina_Wadia,Nusli_Wadia
Dan_Moody,Miriam_A._Ferguson
John_Wesley_Ross,Grover_Cleveland
Gordon_Hunt_(director),Helen_Hunt
Prince_Xavier_of_Bourbon-Parma,"Robert_I,_Duke_of_Parma"
Simeon_Saxe-Coburg-Gotha,Giovanna_of_Italy
"Charles_Grey,_2nd_Earl_Grey",George_Ponsonby
Cole_Younger,Bersheba_Leighton_Fristoe
"Benedict_Calvert,_4th_Baron_Baltimore","Cecil_Calvert,_2nd_Baron_Baltimore"
Prince_Gong,Daoguang_Emperor
Amin_Mahmoud_(politician)__Amin_A._Mahmoud__1,Hussein_of_Jordan
Maria_de_La_Cerda_y_de_Lara,Juana_Núñez_de_Lara
"Eleanor_of_Aragon,_Queen_of_Cyprus","Valentina_Visconti,_Queen_of_Cyprus"
"Johann_Wilhelm,_Elector_Palatine","Philip_William,_Elector_Palatine"
Lalmohan_Ganguly,Satyajit_Ray
Kurt_Honold,Jorge_Ramos_Hernández
Humphrey_Verdon_Roe,Marie_Stopes
Alben_W._Barkley,Happy_Chandler
Abdullah_Ahmad_Badawi,Najib_Razak
Yazakumar,Kyansittha
Raúl_Leoni,Rafael_Caldera
Mostafa_Mir-Salim,Akbar_Hashemi_Rafsanjani
Michael_LeMoyne_Kennedy,Ethel_Kennedy
Keiichi_Ishii,Shinzō_Abe
Benjamin_de_Rothschild,Nadine_de_Rothschild
Belle_Goshorn_MacCorkle,Carrie_Watson_Fleming
John_J._Cornwell,Henry_D._Hatfield
Navin_Ramgoolam,Seewoosagur_Ramgoolam
Mara_Jade,Edie_Mirman
Elizabeth_of_Austria_(1436–1505),Sigismund_I_the_Old
Thomas_Humphrey_Cushing,Alexander_Hamilton
"George_Brown,_Baron_George-Brown",Harold_Wilson
Edwin_Meese,Ronald_Reagan
John_Tyler,John_J._Crittenden
Garfield_(character),Jon_Arbuckle
Morrison_Foster,William_Barclay_Foster
"James_Butler,_5th_Earl_of_Ormond","Henry_Bourchier,_1st_Earl_of_Essex"
Eddie_Fisher_(singer),Mike_Todd
Philip_IV_of_France,Louis_X_of_France
Przemysł_II,Henryk_IV_Probus
Zhang_Dejiang,Xi_Jinping
Philipp_Kirkorov,Kristina_Orbakaitė
Candy_Dulfer,Prince_(musician)
Edward_Schreyer,Adrienne_Clarkson
Ricardo_López_(stalker),Björk
Yesün_Temür_(Yuan_dynasty),Ragibagh_Khan
Beatrice_of_Castile_(1293–1359),Peter_I_of_Portugal
Zayed_bin_Sultan_Al_Nahyan,Khalifa_bin_Zayed_Al_Nahyan
