Greg_Howe,Enrique_Iglesias
Ron_Klain,Al_Gore
Alan_Dukes,Garret_FitzGerald
K._P._Kandasamy,S._P._Adithanar
"George_Thomson,_Baron_Thomson_of_Monifieth",Antonio_Giolitti
John_Spellar,Ed_Miliband
Panfilo_Lacson,Benigno_Aquino_III
Richard_K._Call,Joseph_M._White
John_S._Herrington,Ronald_Reagan
Raymond_Bachand,Robert_Dutil
Bo_Xilai,Zhang_Dejiang
John_Wanamaker,Donald_M._Dickinson
Johanna_Wolf,Adolf_Hitler
John_Alexander_McClernand,Charles_D._Hodges
"Geoffrey_Fitz_Peter,_1st_Earl_of_Essex",Hubert_Walter
Joely_Fisher,Tricia_Leigh_Fisher
Aang,Sokka
"Charles_Paulet,_2nd_Duke_of_Bolton","Charles_Paulet,_1st_Duke_of_Bolton"
Sherwood_Rideout,Leonard_Jones
Ian_C._Kelly,Barack_Obama
Warner_Underwood,Abraham_Lincoln
"Francis_Fane,_1st_Earl_of_Westmorland","Robert_Sidney,_1st_Earl_of_Leicester"
Maureen_Watt,Alex_Salmond
Robert_Stephens,Patricia_Quinn
Tom_Malinowski,Barack_Obama
Jon_Ashworth,Ed_Miliband
Frank_Crean,Doug_Anthony
Hakeemullah_Khan_Durrani,Benazir_Bhutto
Frank_Aiken,Erskine_Hamilton_Childers
Georges_Marsan,Anne-Marie_Campora
Karel_De_Gucht,Andris_Piebalgs
Lady_Sarah_Chatto,Daniel_Chatto
William_Campbell_Preston_Breckinridge,John_C._Breckinridge
Zachary_W._Carter,Bill_Clinton
John_C._Breckinridge,Mary_Cyrene_Burch_Breckinridge
Piotr_Opaliński,Jan_Opaliński_(1581–1637)
Anthony_Denis_Maurice_George_de_Worms,Solomon_Benedict_de_Worms
Atula_Maha_Dhamma_Dewi_of_Pinya,Saw_Soe_of_Pagan
Stephan_P._Mickle,Bill_Clinton
Nicholas_Henderson,Jimmy_Carter
Samuel_Smith_(New_Hampshire),Samuel_Dinsmoor
Zhang_Wentian,Mao_Zedong
Emine_Erdoğan,Hayrünnisa_Gül
Francis_Scott_Key,F._Scott_Fitzgerald
"John_Savile,_4th_Earl_of_Mexborough","Richard_Monckton_Milnes,_1st_Baron_Houghton"
Dannine_Avara,Milane_Frantz
Paloma_Picasso,Claude_Picasso
Tipper_Gore,Lynne_Cheney
Michael_Joseph_Reagan,Bill_Clinton
Lady_Sarah_Lennox,"Charles_Lennox,_2nd_Duke_of_Richmond"
Arthur_Trahan,Joseph-Alcide_Savoie
Nozizwe_Madlala-Routledge,Thabo_Mbeki
Sahadeva,Bhima
Ray_Lyman_Wilbur,Donald_Tresidder
David_Janson,David_Jason
John_Thomson_Mason,William_Pinkney
Randall_Rollins,Gary_Rollins
Henry_Neville_(died_1615),Francis_Moore_(barrister)
Larry_Fortensky,Elizabeth_Taylor
Babita,Randhir_Kapoor
Cameron_R._Hume,Barack_Obama
"Frederick_Stanley,_16th_Earl_of_Derby","John_Hamilton-Gordon,_1st_Marquess_of_Aberdeen_and_Temair"
Samuel_Hanford,Matthew_Seymour
William_P._Fessenden,Albert_Smith_(Maine)
Thomas_Bryan_Martin,George_Washington
Abraham_Lincoln,Caleb_Blood_Smith
Helen_Ghosh,Hilary_Benn
"Arthur_Henderson,_Baron_Rowley",Winston_Churchill
Marion_Cunningham_(Happy_Days_character),Garry_Marshall
George_H._W._Bush,Manuel_Lujan_Jr.
John_Wolley_(MP),Elizabeth_Wolley
Rune_Gerhardsen,Terje_Andersen
Maria_Shriver,Timothy_Shriver
Princess_Ozma,Pastoria
Thomas_Lewis_(died_1736),"John_Fane,_7th_Earl_of_Westmorland"
Morgan_Mason,Belinda_Carlisle
Ghost_of_Christmas_Yet_to_Come,Charles_Dickens
John_Rood,George_W._Bush
"Warren_F._(Pete)_Miller,_Jr.",Barack_Obama
Edsel_Ford,Henry_Ford
Flo_Rida,Enrique_Iglesias
Edward_Mundy,Stevens_T._Mason
Florence-Marie_Cooper,Bill_Clinton
Edwina_Brudenell,Lady_Pamela_Hicks
Chris_Cuomo,Margaret_I._Cuomo
Bidzina_Ivanishvili,Giorgi_Margvelashvili
Simon_Bolivar_Buckner,J._Proctor_Knott
John_Jacob_Rhodes,Gerald_Ford
Walter_Chandler,Clifford_Davis_(politician)
John_Platt_(settler),Walter_Hoyt
Suharto,Hamengkubuwono_IX
Michael_D._Higgins,Bertie_Ahern
Millard_Fillmore,Abigail_Fillmore
Germán_Picó_Cañas,Jorge_Alessandri
Penelope_Wensley,Campbell_Newman
Chamal_Rajapaksa,Mahinda_Rajapaksa
Vibeke_Engelstad,Kristian_Smidt
Vibhuti_Bhushan_Sharma,Manoj_Sharma
Peter_Maule,Christina_de_Valognes
Loy_W._Henderson,Franklin_D._Roosevelt
Benjy_Hawk,Ken_Corday
Albert_Speer,Karl_Dönitz
John_Sanderson,Richard_Court
Benjamin_Harrison,Mary_Dimmick_Harrison
Pramod_Mahajan,Atal_Bihari_Vajpayee
Philip_Sclater,Peter_Chalmers_Mitchell
John_Amaratunga,Ranil_Wickremesinghe
Jonathan_Trumbull_Jr.,Roger_Griswold
Joseph_W._Westphal,Bill_Clinton
Sar_Kheng,Hun_Sen
David_K._Wilson,Justin_Potter
William_Duane_Benton,George_W._Bush
Jayani_Dissanayake,Jayasena_Dissanayake
Donald_Trump,Fred_Trump
Tlacaelel,Itzcoatl
Max_Sisulu,Zwelakhe_Sisulu
Prescott_Bush,Abraham_A._Ribicoff
May_Holman,Edward_Holman
Jagjivan_Ram,Morarji_Desai
K._N._Choksy,Chandrika_Kumaratunga
Shrek_(character),Donkey_(Shrek)
James_Francis_Thaddeus_O'Connor,Franklin_D._Roosevelt
Wen_Qimei,Mao_Yichang
Sheila_Bair,Barack_Obama
"Charles_Brandon,_1st_Duke_of_Suffolk","William_Paulet,_1st_Marquess_of_Winchester"
Gail_Carson_Levine,Louisa_May_Alcott
Erskine_Hamilton_Childers,Jack_Lynch
Gudbrand_Helenus_Hartmann,Frederik_Beichmann
Muna_Lee_(writer),Luis_Muñoz_Marín
Norman_Cameron_(politician),Philip_Fysh
Mario_Cuomo,George_Pataki
Parkash_Singh_Badal,Amarinder_Singh
Benjamin_Butler_(politician),John_K._Tarbox
James_V._Selna,George_W._Bush
Jack_Deth,Tim_Thomerson
Lord_Asriel,Terence_Stamp
Alfred_Gwynne_Vanderbilt_I,Cornelius_Vanderbilt_II
Vladimir_Nabokov,Jhumpa_Lahiri
Julia_Frankau,Eliza_Davis
Hans_Lammers,Adolf_Hitler
Eugene_Foss,David_I._Walsh
Johannes_de_Klerk,Jozua_François_Naudé
Lee_Strasberg,Al_Pacino
Tip_O'Neill,John_F._Kennedy
Margaret_Thatcher,Prime_Minister_of_the_United_Kingdom
Fatimah_bint_Asad,Muhammad
Muwatalli_II,Hattusili_III
Joseph_Gilman_(1738),George_Washington
Rutherford_B._Hayes,Thomas_L._Young
Benjamin_Bourne,George_Washington
Albert_Gore_Sr.,Joe_L._Evins
"William_Kerr,_6th_Marquess_of_Lothian","George_Gordon,_5th_Duke_of_Gordon"
Mario_Cuomo,Warren_M._Anderson
Hillary_Clinton,Bill_Clinton
Rosmah_Mansor,Najib_Razak
Gaddi_Vasquez,George_W._Bush
Walter_Edward_Foster,James_Alexander_Murray
Ernie_Alexander,Michael_J._Michot
Raúl_Castro,Fidel_Castro
Daniel_Azro_Ashley_Buck,William_Cahoon
Birger_Jarl,Ingeborg_Eriksdotter_of_Sweden
John_Smith_(Vermont),Heman_Allen_(of_Milton)
Willard_Dickerman_Straight,Henry_H._Straight
Alexander_Haig,Ronald_Reagan
Abdul_Razak_Hussein,Hussein_Onn
John_Quincy_Adams,Andrew_Jackson
James_J._Couzens,Prentiss_M._Brown
William_McKinley,Asa_S._Bushnell_(Governor)
Todd_Stern,Barack_Obama
David_Lillehaug,Bill_Clinton
Jyrki_69,Bam_Margera
Mark_Antony,Marcus_Aemilius_Lepidus_(triumvir)
"Vere_Fane,_4th_Earl_of_Westmorland",Humphrey_Orme
Arabella_Churchill_(royal_mistress),James_II_of_England
Princess_Irulan,Wensicia
Nandi_(mother_of_Shaka),Senzangakhona_kaJama
Imelda_Marcos,Rodrigo_Duterte
G._K._Butterfield,Frank_Ballance
Pedro_Calderón_de_la_Barca,Petrarch
Clark_Ervin,George_W._Bush
Sander_Levin,Gary_Peters_(politician)
Shaykh_Tabarsi,Ali
Mayoralty_of_Rob_Ford,John_Tory
Bjørn_Trumpy,Erik_Waaler
Fernando_Pessoa,Edgar_Allan_Poe
John_Foster_Dulles,Henry_Cabot_Lodge_Jr.
Choice_B._Randell,Morris_Sheppard
Hassanal_Bolkiah,Azrinaz_Mazhar_Hakim
Alan_David_Lourie,George_H._W._Bush
James_G._Gregory,George_S._Gregory
Jeff_Tracy,Gerry_Anderson
Samuel_Purdy,Robert_M._Anderson
Salvador_Allende,Eduardo_Frei_Montalva
Rafael_Yabut,Mark_Villar
Howard_Schmidt,Barack_Obama
Marcus_Aemilius_Lepidus_(triumvir),Julius_Caesar
Steve_Ross_(Time_Warner_CEO),Amanda_Burden
John_D._Ong,George_W._Bush
Salmaan_Taseer,Latif_Khosa
Nabaneeta_Dev_Sen,Amartya_Sen
William_Howard_Taft,Charles_H._Aldrich
Chase_A._Clark,C._A._Bottolfsen
"Charles_Grey,_2nd_Earl_Grey","Arthur_Wellesley,_1st_Duke_of_Wellington"
Guru_Gobind_Singh,Mata_Sundari
Hafez_al-Assad,Nureddin_al-Atassi
Ali_Abdullah_Saleh,Abd_Al-Karim_Al-Iryani
"Carlota_de_Godoy,_2nd_Duchess_of_Sueca","María_Teresa_de_Borbón,_15th_Countess_of_Chinchón"
Millard_Fillmore,William_Alexander_Graham
John_King_Jr.,Barack_Obama
Husayn_ibn_Ali,Hasan_ibn_Ali
Mike_Bloom_(musician),Julian_Casablancas
Leonard_I._Garth,Richard_Nixon
"Gareth_Williams,_Baron_Williams_of_Mostyn","Margaret_Jay,_Baroness_Jay_of_Paddington"
Rosemary_S._Pooler,Bill_Clinton
William_Francis_Nichols,Theodore_Roosevelt
Winthrop_Paul_Rockefeller,Winthrop_Rockefeller
Isabel_Paterson,Rose_Wilder_Lane
Eric_Harrison,Les_Bury
Carlos_Alomar,John_Lennon
Jacqueline_Kennedy_Onassis,John_Vernou_Bouvier_III
Qasim_ibn_Hasan,Hasan_ibn_Ali
Avraham_Harman,Abba_Eban
Mike_Huckabee,Winthrop_Paul_Rockefeller
Gerald_Ford,Russell_E._Train
Henry_James,Edgar_Allan_Poe
Andi_Eigenmann,Ryan_Eigenmann
Kristin_Nelson,Mark_Harmon
Alfonso_Arau,Laura_Esquivel
Gunnar_Gravdahl,Halvor_Stenstadvold
Jesse_Jackson,George_McGovern
Countess_Charlotte_Brabantina_of_Nassau,William_the_Silent
Harry_F._Byrd,Absalom_Willis_Robertson
Winthrop_M._Crane,George_Frisbie_Hoar
Kermit_Edward_Bye,Bill_Clinton
Ann_Marie_Buerkle,Eliot_Spitzer
Prince_Rupert_of_the_Rhine,"James_Hamilton,_1st_Duke_of_Hamilton"
Meg_Murry,Calvin_O'Keefe
Clifton_R._Breckinridge,James_Kimbrough_Jones
Ismat_Abasov,Ilham_Aliyev
Barbara_Ayrton-Gould,Gerald_Gould
Francis_Terry_McNamara,George_H._W._Bush
"Arthur_Wellesley,_1st_Duke_of_Wellington",George_IV_of_the_United_Kingdom
"Florence_Horsbrugh,_Baroness_Horsbrugh",Dingle_Foot
Cheryl_Burke,Mark_Ballas
Ronald_Lee_Gilman,Bill_Clinton
George_Wallace,John_Malcolm_Patterson
Ankhhaf,Sneferu
Stephen_Coburn,Abner_Coburn
William_J._Street,Joseph_W._Hubbell
Franklin_D._Roosevelt,James_Roosevelt_I
John_Stuchell_Fisher,Gifford_Pinchot
Antara_Nandy,Jim_Ankan_Deka
Hugh_Carter,Jack_Carter_(politician)
Eugene_S._Pulliam,Dan_Quayle
"William_Paulet,_1st_Marquess_of_Winchester","John_Dudley,_1st_Duke_of_Northumberland"
Samuel_Fitch,"Thomas_Fitch,_V"
Donald_Trump,Marla_Maples
Sarath_N._Silva,Chandrika_Kumaratunga
Yashwantrao_Chavan,Indira_Gandhi
José_P._Laurel,Manuel_L._Quezon
John_Vernou_Bouvier_III,Bouvier_Beale
Stephen_King,Shirley_Jackson
Lady_Bird_Johnson,Jacqueline_Kennedy_Onassis
"George_Villiers,_1st_Duke_of_Buckingham","William_Herbert,_3rd_Earl_of_Pembroke"
William_Cortenus_Schenck,John_Bigger
Michael_Bloomberg,Daniel_L._Doctoroff
Theodore_Roosevelt_Jr.,Frank_Murphy
Roderick_W._Moore,Barack_Obama
Ellen_Axson_Wilson,Helen_Herron_Taft
Mordecai_Lincoln,Thomas_Lincoln
Jacques_Chirac,Raymond_Barre
Stavros_Niarchos,Athina_Livanos
Fakhruddin_Ahmed,Sheikh_Hasina
Margaret_Thatcher,Reg_Prentice
Károly_Khuen-Héderváry,Teodor_Pejačević
Eddie_Pence,Charlie_Chaplin
Aaron_Burr,Philip_Schuyler
James_Wyld,Frederick_Leveson-Gower_(Bodmin)
Lord_Aubrey_Beauclerk,"Charles_Beauclerk,_1st_Duke_of_St_Albans"
Monica_Sex__Seffy_Efrati__1,Aviv_Geffen
Marilyn_P._Johnson,Jimmy_Carter
Luc_Harvey,Albert_De_Martin
Roger_Tubby,Richard_Nixon
Timothy_Pickering,John_Quincy_Adams
William_T._Redmond,Tom_Udall
Giuseppe_Garibaldi,Anita_Garibaldi
George_Smathers,William_C._Lantaff
William_Stubbs_(Canadian_politician),Robert_Smeaton_White
Hubert_Humphrey,Joseph_H._Ball
Prospero_Colonna_di_Paliano,Ernesto_Nathan
Frank_D._White,Bill_Clinton
Zhang_Zuolin,Duan_Qirui
Nathaniel_Macon,Thomas_Jefferson
List_of_Modern_Family_characters,Eric_Stonestreet
Terence_Todman,Richard_Nixon
Ellis_Arthur_Franklin,Cecil_Franklin
Huitzilihuitl,Chimalpopoca
Arzu_Rahimov,Ilham_Aliyev
Elliot_Hope,Lady_Byrne
Joyce_Anne_Barr,George_W._Bush
William_Shepherd_Allen,"Sir_William_Jackson,_1st_Baronet"
Tirey_L._Ford,Ulysses_S._Webb
Imelda_Marcos,Rodrigo_Duterte
Paul_Keating,Bob_Hawke
"Donald_Somervell,_Baron_Somervell_of_Harrow",Winston_Churchill
Tharman_Shanmugaratnam,Lee_Hsien_Loong
Cecil_Harmsworth_King,Ruth_Railton
Chua_Soi_Lek,Ong_Tee_Keat
Paul_Joseph_James_Martin,Joe_Clark
Gordon_Gray_(politician),Arthur_Sherwood_Flemming
Livia_Soprano,Tony_Blundetto
Jim_Guy_Tucker,Bill_Clinton
Stanley_Marcus_(judge),Ronald_Reagan
James_H._Shelton,Barack_Obama
Tessa_Kennedy,Elliott_Kastner
David_Jagger,Winston_Churchill
Marion_Cunningham_(Happy_Days_character),Chachi_Arcola
Kim_Edward_Beazley,John_Dawkins
"Gilbert_Elliot-Murray-Kynynmound,_4th_Earl_of_Minto",Arthur_Balfour
Trudy_Monk,Adrian_Monk
George_Ballas,Mark_Ballas
Liu_Shaoqi,Zhu_De
Fahadh_Faasil,Farhaan_Faasil
Brooke_Burke,Mark_Ballas
Keli_Carender,Thomas_Jefferson
Waitman_T._Willey,James_Murray_Mason
Henry_Hicks_(Nova_Scotia_politician),Pierre_Trudeau
"Sir_Charles_Tennant,_1st_Baronet",Robert_Tweedie_Middleton
Ramfis_Domínguez-Trujillo,Guillermo_Moreno_García
Sheila_Widnall,Bill_Clinton
Abel_Smith_(1717–1788),"Henry_Pelham-Clinton,_Earl_of_Lincoln"
List_of_Dune_secondary_characters,Wensicia
Adam_Eckfeldt,Henry_Voigt
Terepai_Maoate,Robert_Woonton
John_Dickens,Elizabeth_Dickens
"William_Creighton,_Jr.",John_Quincy_Adams
Gerry_L'Estrange,Garret_FitzGerald
"William_Cecil,_1st_Baron_Burghley","Robert_Dudley,_1st_Earl_of_Leicester"
W._Michael_Blumenthal,Jimmy_Carter
Sophie_Thompson,Emma_Thompson
Bess_Truman,Franklin_D._Roosevelt
Patrick_Schwarzenegger,Maria_Shriver
William_J._Hughes,Bill_Clinton
Jesse_H._Jones,Franklin_D._Roosevelt
Olenna_Tyrell,George_R._R._Martin
"Richard_Temple,_1st_Viscount_Cobham","George_FitzRoy,_1st_Duke_of_Northumberland"
Mark_Antony,Julius_Caesar
Henry_Clay,John_Quincy_Adams
William_Tandy_Senter,William_Michael_Cocke
Rosalynn_Carter,George_H._W._Bush
James_B._Longacre,Millard_Fillmore
John_Platt_(settler),Walter_Hoyt
Jack_Lynch,Garret_FitzGerald
Ivanka_Trump,Eric_Trump
"George_Somerset,_3rd_Baron_Raglan",George_Wyndham
Stephen_St._John,Thaddeus_Betts_(physician)
Ozzie_Nelson,Tracy_Nelson_(actress)
H._N._Kunzru,Jawaharlal_Nehru
Louie_Welch,Fred_Hofheinz
"Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury","R._A._Cross,_1st_Viscount_Cross"
John_Conness,Eugene_Casserly
Ronald_dela_Rosa,Rodrigo_Duterte
Darth_Vader,David_Prowse
Tanya_Dubash,Nisa_Godrej
Thomas_Hale_Boggs_Jr.,Cokie_Roberts
Shehbaz_Sharif,Nawaz_Sharif
Jean_Chrétien,John_Turner
Lord_Arthur_Hill,"Edward_Marjoribanks,_2nd_Baron_Tweedmouth"
Stanwood_Duval,Bill_Clinton
Penne_Percy_Korth,George_H._W._Bush
Eduardo_Aguirre,Barack_Obama
Lord_George_Bentinck,"Edward_Stanley,_15th_Earl_of_Derby"
MacCallum_Grant,George_V
"Cledwyn_Hughes,_Baron_Cledwyn_of_Penrhos",Megan_Lloyd_George
Dan_Bartlett,George_W._Bush
Jesse_Jackson,George_McGovern
W._D._Hamilton,Olivia_Judson
John_C._Whitehead,Ronald_Reagan
Elliot_Richardson,Juanita_M._Kreps
Renato_de_Villa,Fidel_Ramos
Samuel_S._Stratton,Matthew_F._McHugh
Jean_Marchand,Pierre_Trudeau
Early_life_and_career_of_Thomas_Jefferson,George_Washington
Alexei_Kosygin,Joseph_Stalin
Franjo_Tuđman,Nikica_Valentić
Conrad_Mohr,Wilhelm_Mohr
George_R._Babcock,James_O._Putnam
John_Parke_Custis,Martha_Washington
Warren_Christopher,Bill_Clinton
John_Johnston_(New_Zealand_politician),Westby_Perceval
Taylor_Walker_(Days_of_Our_Lives),Ken_Corday
Lawrence_Pennell,John_Turner
Francis_Ford_Coppola,Gia_Coppola
Horace_Hogan,Nick_Hogan
Thomas_Theodore_Crittenden,John_S._Marmaduke
Yousaf_Raza_Gillani,Gohar_Ayub_Khan
Denis_Healey,Michael_Foot
Boris_Yeltsin,Ruslan_Khasbulatov
"Frederick_Stanley,_16th_Earl_of_Derby",John_Sparrow_David_Thompson
Gary_Stevens_(politician),Ben_Stevens
Elizabeth_Schuyler_Hamilton,John_Barker_Church
Eugenio_Lopez_Jr.,Fernando_Lopez
Eleanor_Roosevelt,Franklin_D._Roosevelt
Marcus_Morton,Henry_H._Childs
James_Roosevelt_I,Sara_Roosevelt
Walter_Weyl,Julius_Stern
Emilio_M._Garza,Ronald_Reagan
Franklin_Dyall,Mary_Merrall
Walter_Russell_Stiness,Peter_G._Gerry
David_Ladd,Alan_Ladd
Alasdair_Milne,Ian_Trethowan
Tony_Blundetto,David_Chase
Murray_Chotiner,Richard_Nixon
John_Jay,Thomas_Jefferson
Samuel_Comstock,Joseph_Platt
John_F._Kennedy,Rose_Kennedy
Edgar_Bancroft,Charles_MacVeagh
William_Dodd_(ambassador),Franklin_D._Roosevelt
Nuno_Bettencourt,Dweezil_Zappa
Tarun_Gogoi,Arvind_Dave
John_the_Skrull,John_Lennon
Eduardo_Frei_Montalva,Salvador_Allende
John_C._Bell_(lawyer),Francis_Shunk_Brown
Peggotty,Charles_Dickens
Stephen_King,Edgar_Allan_Poe
John_Verney_(judge),Matthew_Skinner
Martin_Lancaster,Bill_Clinton
Bill_Blaikie,Jack_Layton
George_Nattin,Jake_W._Cameron
John_Manley,Paul_Martin
Edward_R._Finch,Christopher_Nixon_Cox
William_A._Atwood,Horace_C._Spencer
Stephen_R._Bradley,Elijah_Paine
Ghanima_Atreides,Princess_Irulan
John_Davis_Lodge,Albert_P._Morano
Elena_Varzi,Raf_Vallone
Jane_Birkin,Jacques_Doillon
Thomas_Pinckney,George_Washington
John_P._Bigelow,"Josiah_Quincy,_Jr."
"Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury","Edward_Smith-Stanley,_14th_Earl_of_Derby"
Leopoldo_Elia,Antonio_Martino
Charles_W._Bryan,Franklin_D._Roosevelt
Winston_Chang,Chiang_Ching-kuo
Charlie_Fink,Charlotte_Gainsbourg
Fidel_Castro,Blas_Roca_Calderio
Sharon_Osbourne,Ozzy_Osbourne
Marcello_Mastroianni,Catherine_Deneuve
Jacob_in_Islam,Rachel
Patty_Hajdu,Justin_Trudeau
Labrinth,Usher_(singer)
Mark_Linn-Baker,Adrianne_Lobel
Robert_Daniel_Murphy,Gerald_Ford
Paul_Simon_(politician),Jeanne_Hurley_Simon
Georges_Pompidou,Charles_de_Gaulle
"Kenneth_Reese_Cole,_Jr.",Richard_Nixon
Edward_Watkin,Mayer_Amschel_de_Rothschild
Esperanza_Aguirre,José_María_Aznar
Kwame_Nkrumah,Gamal_Abdel_Nasser
Nandamuri_Balakrishna,Nara_Lokesh
Richard_Olmsted_(settler),Mark_Sension
Eleanor_Butler_Alexander-Roosevelt,Herbert_Hoover
Nancy_Lincoln,John_Hanks
Charuhasan,Shruti_Haasan
Brian_Muir_(sculptor),Indiana_Jones
Bill_Engvall,Mark_Ballas
Jim_Brickman,Donny_Osmond
Esperanza_Aguirre,Carmen_Alborch
William_McMahon,Elizabeth_II
Mary_Ann_Vial_Lemmon,Bill_Clinton
Bill_Waller,Carroll_Waller
James_Rhyne_Killian,John_F._Kennedy
James_Brown_(Connecticut_politician),James_Lockwood_(Connecticut_politician)
Nikolai_Bulganin,Joseph_Stalin
Korie_Robertson,Willie_Robertson
Lazare_Carnot,François-Xavier-Marc-Antoine_de_Montesquiou-Fézensac
Mike_O'Brien_(British_politician),Francis_Maude
John_Bartlett_(Connecticut_politician),Samuel_Marvin
Early_life_and_career_of_Thomas_Jefferson,Martha_Jefferson
Michel_Debré,Maurice_Schumann
Ryan_Eigenmann,Cherie_Gil
David_H._Gambrell,Jimmy_Carter
Jarrod_Bleijie,Campbell_Newman
Barry_Ted_Moskowitz,Bill_Clinton
Herbert_Hoover,Warren_G._Harding
Kristin_Halvorsen,Jens_Stoltenberg
M._James_Lorenz,Bill_Clinton
Darrin_P._Gayles,Barack_Obama
Robert_Morris_(judge),George_Washington
Samuel_Marvin,Joseph_Platt
James_Michael_Curley,John_W._Weeks
N._T._Rama_Rao,Marri_Chenna_Reddy
William_Power_(Canadian_politician),William_Price_(Canadian_politician)
Julia_V._Taft,Bill_Clinton
Henry_Fonda,Troy_Garity
Ramesses_II,Maathorneferure
Tarzan,Johnny_Weissmuller
Joan_Bennett_Kennedy,Ted_Kennedy
George_Busbee,Jimmy_Carter
Tai_Chi-tao,Zhang_Boling
2011–12_Everton_F.C._season__Phil_Neville__1,Phil_Neville
Stephen_King,Edgar_Allan_Poe
Debu_Deodhar,Shakti_Anand
Graham_Usher_(bishop),Justin_Welby
Cornelius_Vanderbilt_III,Cornelius_Vanderbilt_II
Patricia_M._Shields,Jane_Addams
"Charles_Morgan,_1st_Baron_Tredegar","Joseph_Russell_Bailey,_1st_Baron_Glanusk"
Heydar_Aliyev,Nikolai_Tikhonov
Judy_Murray,Roy_Erskine
Frederick_Theodore_Frelinghuysen,George_M._Robeson
James_Lee_Witt,Bill_Clinton
"Charles_Paulet,_2nd_Duke_of_Bolton",John_Richmond_Webb
Barbara_Bush,Hillary_Clinton
Thomas_Betts,John_Belding
List_of_Disney's_Cinderella_characters,Cinderella_(Disney_character)
Alan_Harper_(Two_and_a_Half_Men),Walden_Schmidt
Dominik_Mikołaj_Radziwiłł,Aleksander_Ludwik_Radziwiłł
Sylvia_Llewelyn_Davies,Guy_du_Maurier
Sulla,Lucius_Cornelius_Cinna
Ernesto_Maceda,Sotero_Laurel
John_Ward_Studebaker,Franklin_D._Roosevelt
Michael_Ansara,Barbara_Eden
Edmond_Leburton,Charles-Ferdinand_Nothomb
Carlos_Slim,Bill_Gates
Martin_Luther_King_Jr.,Christine_King_Farris
Mell_G._Underwood,Franklin_D._Roosevelt
Franklin_D._Roosevelt,Henry_L._Stimson
Vishrava,Kaikesi
Henry_Cabot_Lodge_Jr.,Lyndon_B._Johnson
Norma_Major,Cherie_Blair
Belle_(Once_Upon_a_Time),Emilie_de_Ravin
Ai_Qing,Vincent_van_Gogh
W._Ross_Thatcher,Alexander_Hamilton_McDonald
Joseph_P._Kennedy_Sr.,Emory_S._Land
George_Mason_V,George_Mason
Darrin_P._Gayles,Barack_Obama
James_Franklin_Jeffrey,George_W._Bush
Carolina_Isakson_Proctor,Rosa_Helena_Álvarez_Yepes
Joseph_Chamberlain,Henry_Campbell-Bannerman
Theron_Feemster,Justin_Bieber
Farooq_Leghari,Muhammad_Rafiq_Tarar
Prescott_Bush,Abraham_A._Ribicoff
Drake_Levin,Ananda_Shankar
Bernard_W._Nussbaum,Bill_Clinton
Andrew_Peacock,Bob_Hawke
John_Josselyn_(MP),"Henry_Carey,_1st_Baron_Hunsdon"
Raymond_P._Moore,Barack_Obama
Mohan_Kumaramangalam,Parvathi_Krishnan
Tom_Uren,Bob_Hawke
Lazăr_Șăineanu,Bogdan_Petriceicu_Hasdeu
Thomas_Betts,John_Copp
Chiang_Ching-kuo,Hsieh_Tung-min
Chuck_Strahl,John_Duncan_(Canadian_politician)
James_Fox,Emilia_Fox
Iain_Macleod,Winston_Churchill
Eric_Hobsbawm,Antonio_Gramsci
Shakuni,Gandhari_(character)
Jimmy_McNulty,David_Simon
John_Redpath,George_Alexander_Drummond
"Samuel_Hoare,_1st_Viscount_Templewood",Austen_Chamberlain
Rafael_Urdaneta,José_Antonio_Páez
Neal_Dow,Green_Clay_Smith
Flor_Silvestre,La_Prieta_Linda
Sal_Rocca,Sue_Rocca
Cynthia_Holcomb_Hall,Ronald_Reagan
Andy_West,Henry_Kaiser_(musician)
Tam_Galbraith,Roy_Jenkins
Kerry_Packer,Robert_Clyde_Packer
Anne_Tompkins,Barack_Obama
William_Bernard_Ziff_Jr.,William_Bernard_Ziff_Sr.
Edwin_Cameron,Thabo_Mbeki
Katrina_Hodgkinson,Steve_Whan
Miro_Quimbo,Rodrigo_Duterte
Yang_Zongbao,Yang_Yanzhao
Austin_Chapman,Arthur_Rodgers
"Charles_Grey,_2nd_Earl_Grey",Lord_William_Russell
Mary_Todd_Lincoln,Abraham_Lincoln
Tip_O'Neill,John_F._Kennedy
Margarete_Hilferding,Rudolf_Hilferding
John_M._Clayton_(Arkansas),Clifton_R._Breckinridge
Ulysses_S._Grant_presidential_administration_scandals,Rutherford_B._Hayes
François_Olenga,Joseph_Kabila
"Francis_Fane,_1st_Earl_of_Westmorland","Robert_Sidney,_1st_Earl_of_Leicester"
José_Miguel_Carrera,Bernardo_O'Higgins
Cameron_Douglas,Peter_Douglas
John_Gibson_(police_officer),Ronald_Reagan
Wu_Tingfang,Duan_Qirui
Thomas_Koppel,Anders_Koppel
Walter_Mitty,Ben_Stiller
Sheila_Bair,Barack_Obama
Peter_Griffith,Peter_Griffiths
Ken_Kesey,Ernest_Hemingway
Augustine_Washington,Mary_Ball_Washington
William_Hathaway_Forbes,Ruth_Forbes_Young
Post_Malone,Justin_Bieber
Betsey_Stevenson,Barack_Obama
Isabel_Paterson,Rose_Wilder_Lane
Su_Tseng-chang,Annette_Lu
